event_id,customer_id,created_at,category,priority,resolved_hours
E00000001,C000001,2023-09-13,Billing,low,16.4
E00000002,C000001,2024-01-26,Outage,medium,13.4
E00000003,C000001,2024-11-22,Outage,low,5.6
E00000004,C000001,2023-09-28,Billing,low,3.7
E00000005,C000002,2025-03-11,Bug,low,13.7
E00000006,C000002,2025-11-26,How-to,medium,9.4
E00000007,C000003,2024-11-24,How-to,medium,1.9
E00000008,C000003,2025-05-16,Feature Request,low,17.4
E00000009,C000003,2025-01-23,Feature Request,low,10.5
E00000010,C000003,2025-06-26,Bug,low,14.7
E00000011,C000004,2025-03-12,Billing,critical,18.3
E00000012,C000004,2025-08-24,Billing,low,46.0
E00000013,C000004,2025-11-11,Bug,low,8.7
E00000014,C000005,2025-10-25,Billing,medium,22.4
E00000015,C000005,2025-04-21,Billing,low,5.3
E00000016,C000005,2023-10-06,Billing,high,10.9
E00000017,C000007,2025-03-07,How-to,medium,8.0
E00000018,C000007,2023-05-16,Bug,high,18.6
E00000019,C000007,2025-01-29,Bug,medium,40.3
E00000020,C000009,2025-05-07,How-to,medium,6.0
E00000021,C000009,2024-05-13,Billing,high,14.3
E00000022,C000009,2022-10-21,Outage,low,1.6
E00000023,C000009,2025-07-20,Bug,high,32.9
E00000024,C000010,2023-01-01,Bug,low,15.0
E00000025,C000011,2025-12-30,How-to,low,9.0
E00000026,C000011,2025-02-21,Outage,high,15.2
E00000027,C000011,2024-06-14,Billing,critical,7.4
E00000028,C000011,2024-08-13,Bug,medium,58.8
E00000029,C000013,2025-03-08,How-to,medium,21.9
E00000030,C000013,2025-11-09,Billing,low,9.5
E00000031,C000014,2025-08-18,Bug,high,29.5
E00000032,C000014,2025-04-29,Billing,low,9.0
E00000033,C000014,2025-07-26,How-to,medium,36.5
E00000034,C000015,2024-12-05,How-to,low,12.7
E00000035,C000015,2025-02-25,Billing,low,26.0
E00000036,C000016,2025-07-31,Billing,medium,15.4
E00000037,C000017,2024-08-09,How-to,high,7.8
E00000038,C000020,2024-11-15,Billing,high,4.4
E00000039,C000020,2024-08-29,Billing,medium,5.9
E00000040,C000021,2025-10-24,How-to,high,7.1
E00000041,C000022,2025-06-23,How-to,high,38.2
E00000042,C000023,2025-02-04,Billing,low,2.0
E00000043,C000023,2024-10-27,Billing,critical,9.6
E00000044,C000024,2025-11-26,Feature Request,medium,6.5
E00000045,C000024,2025-11-07,Billing,low,7.6
E00000046,C000025,2025-10-26,Bug,medium,5.9
E00000047,C000025,2025-07-17,Feature Request,low,32.5
E00000048,C000027,2023-10-23,How-to,medium,7.5
E00000049,C000028,2025-07-15,Bug,medium,5.9
E00000050,C000030,2024-12-21,Bug,high,4.8
E00000051,C000030,2024-01-03,How-to,medium,10.3
E00000052,C000032,2023-10-29,Feature Request,medium,56.6
E00000053,C000032,2023-05-01,How-to,low,23.4
E00000054,C000033,2022-06-27,How-to,high,31.4
E00000055,C000034,2024-09-05,Bug,medium,10.3
E00000056,C000034,2024-04-23,Outage,high,6.9
E00000057,C000036,2024-06-25,How-to,medium,29.7
E00000058,C000037,2025-06-21,Feature Request,low,15.3
E00000059,C000038,2025-11-07,Billing,medium,6.9
E00000060,C000039,2025-01-26,Bug,high,7.6
E00000061,C000040,2025-12-02,Billing,low,10.9
E00000062,C000040,2025-10-11,How-to,medium,10.9
E00000063,C000040,2024-07-15,Feature Request,low,43.7
E00000064,C000041,2025-06-11,Outage,low,9.2
E00000065,C000042,2025-09-26,Billing,high,3.0
E00000066,C000042,2025-08-08,Billing,medium,15.0
E00000067,C000042,2025-08-26,Feature Request,low,8.5
E00000068,C000042,2025-09-10,Billing,medium,5.5
E00000069,C000043,2025-02-08,How-to,low,2.3
E00000070,C000044,2024-04-25,Outage,medium,6.1
E00000071,C000046,2025-12-10,How-to,high,15.5
E00000072,C000046,2025-11-18,Billing,medium,26.1
E00000073,C000046,2025-11-13,How-to,low,17.4
E00000074,C000047,2025-04-09,Bug,high,10.8
E00000075,C000048,2025-07-21,Bug,medium,13.3
E00000076,C000048,2025-12-23,Billing,low,6.9
E00000077,C000048,2025-10-19,How-to,low,8.9
E00000078,C000048,2025-10-10,How-to,high,8.4
E00000079,C000049,2024-09-26,Billing,high,10.7
E00000080,C000050,2025-01-20,Billing,medium,9.5
E00000081,C000053,2023-09-15,Outage,medium,55.3
E00000082,C000053,2024-03-21,Bug,medium,21.8
E00000083,C000053,2023-06-28,Bug,low,16.7
E00000084,C000054,2025-04-19,How-to,low,29.3
E00000085,C000054,2024-07-08,How-to,medium,21.9
E00000086,C000054,2025-06-09,How-to,low,9.5
E00000087,C000055,2024-08-31,Billing,medium,32.8
E00000088,C000055,2023-12-13,Bug,high,10.6
E00000089,C000055,2024-08-02,Feature Request,low,21.4
E00000090,C000056,2024-10-07,Bug,high,4.0
E00000091,C000056,2025-04-26,How-to,low,19.9
E00000092,C000057,2024-09-09,Feature Request,medium,17.3
E00000093,C000057,2025-09-02,How-to,low,29.5
E00000094,C000058,2022-11-03,Feature Request,low,13.5
E00000095,C000060,2024-11-20,Outage,low,2.4
E00000096,C000060,2024-09-08,How-to,medium,18.0
E00000097,C000061,2025-08-23,Billing,medium,9.0
E00000098,C000062,2025-05-19,How-to,high,42.6
E00000099,C000062,2025-03-07,Billing,medium,56.8
E00000100,C000062,2025-06-02,Billing,medium,6.8
E00000101,C000062,2025-07-27,Billing,low,13.8
E00000102,C000064,2025-12-20,Billing,low,24.8
E00000103,C000064,2025-12-12,How-to,medium,4.2
E00000104,C000065,2024-07-30,Billing,medium,4.7
E00000105,C000065,2024-05-21,Bug,low,33.8
E00000106,C000065,2023-09-16,How-to,low,11.6
E00000107,C000066,2024-06-27,How-to,high,10.5
E00000108,C000067,2025-12-12,Outage,low,8.3
E00000109,C000067,2025-11-01,Bug,medium,11.8
E00000110,C000067,2025-07-26,How-to,low,13.3
E00000111,C000068,2025-12-02,Billing,medium,14.8
E00000112,C000068,2024-07-22,Bug,low,5.0
E00000113,C000068,2024-11-08,Outage,medium,14.8
E00000114,C000068,2025-07-08,How-to,medium,3.8
E00000115,C000069,2024-05-07,Feature Request,low,4.4
E00000116,C000070,2025-01-05,Billing,medium,12.9
E00000117,C000070,2024-08-27,Billing,high,25.9
E00000118,C000070,2025-05-30,How-to,critical,9.3
E00000119,C000072,2023-04-16,Billing,low,5.9
E00000120,C000072,2022-12-16,How-to,low,7.0
E00000121,C000074,2022-12-29,Billing,medium,9.9
E00000122,C000075,2024-12-09,How-to,medium,18.3
E00000123,C000076,2023-12-06,Bug,high,17.3
E00000124,C000077,2025-11-05,Billing,medium,31.5
E00000125,C000080,2025-02-11,How-to,low,9.0
E00000126,C000080,2025-07-11,How-to,low,4.4
E00000127,C000080,2024-09-11,Billing,low,27.0
E00000128,C000080,2025-07-27,Billing,medium,24.9
E00000129,C000081,2025-09-23,Billing,low,17.8
E00000130,C000081,2025-11-20,Feature Request,low,28.7
E00000131,C000081,2025-11-29,Billing,low,62.6
E00000132,C000082,2024-11-15,Outage,low,10.2
E00000133,C000083,2023-11-09,Feature Request,high,11.6
E00000134,C000084,2025-05-05,How-to,medium,3.6
E00000135,C000084,2025-04-20,Bug,medium,39.7
E00000136,C000085,2025-04-29,How-to,low,6.7
E00000137,C000086,2025-09-04,Bug,high,17.0
E00000138,C000086,2024-12-04,How-to,high,9.3
E00000139,C000087,2025-08-26,How-to,high,14.9
E00000140,C000088,2023-11-17,How-to,low,16.3
E00000141,C000089,2025-05-17,How-to,high,12.7
E00000142,C000089,2025-03-19,Billing,high,7.8
E00000143,C000091,2024-02-27,Outage,critical,9.1
E00000144,C000091,2025-09-08,Outage,medium,11.5
E00000145,C000092,2025-05-23,Feature Request,low,22.0
E00000146,C000092,2025-08-11,How-to,low,15.9
E00000147,C000093,2025-07-02,Billing,critical,3.8
E00000148,C000094,2023-12-31,Bug,high,22.1
E00000149,C000096,2025-12-02,How-to,low,22.5
E00000150,C000096,2025-08-29,Feature Request,medium,7.0
E00000151,C000096,2024-09-21,Billing,low,8.9
E00000152,C000097,2023-01-20,Feature Request,high,2.0
E00000153,C000100,2023-10-12,Bug,low,48.1
E00000154,C000100,2024-09-26,Bug,low,15.7
E00000155,C000100,2024-03-28,Feature Request,high,12.9
E00000156,C000100,2024-12-27,Outage,medium,81.7
E00000157,C000102,2025-10-05,Feature Request,medium,15.6
E00000158,C000102,2024-07-01,Billing,high,3.8
E00000159,C000103,2025-05-30,Feature Request,high,13.9
E00000160,C000104,2025-10-06,Feature Request,low,7.7
E00000161,C000104,2025-01-12,Billing,low,18.6
E00000162,C000104,2022-11-28,Billing,low,14.9
E00000163,C000106,2025-10-02,How-to,medium,27.6
E00000164,C000107,2025-04-27,How-to,low,32.1
E00000165,C000107,2025-03-22,Bug,high,4.3
E00000166,C000109,2025-01-23,Feature Request,medium,5.0
E00000167,C000109,2025-05-07,Billing,high,14.0
E00000168,C000110,2025-09-14,Bug,medium,3.4
E00000169,C000111,2023-07-02,How-to,low,9.0
E00000170,C000111,2024-07-30,How-to,low,8.6
E00000171,C000111,2025-01-01,How-to,medium,9.0
E00000172,C000112,2025-03-31,Bug,medium,4.5
E00000173,C000112,2025-04-22,How-to,medium,7.1
E00000174,C000113,2025-08-30,Bug,high,12.0
E00000175,C000113,2025-06-07,How-to,low,3.9
E00000176,C000114,2024-02-06,Feature Request,medium,4.0
E00000177,C000114,2025-09-21,Bug,medium,23.5
E00000178,C000115,2023-12-26,Billing,low,15.0
E00000179,C000115,2024-02-14,Billing,low,11.4
E00000180,C000115,2024-07-10,How-to,medium,1.8
E00000181,C000116,2025-11-28,Bug,low,35.2
E00000182,C000116,2025-02-12,Feature Request,low,217.8
E00000183,C000116,2025-02-23,Bug,medium,4.3
E00000184,C000117,2023-01-28,How-to,low,9.2
E00000185,C000118,2025-07-16,Billing,medium,15.4
E00000186,C000119,2025-09-17,How-to,low,23.1
E00000187,C000119,2025-04-29,Billing,high,6.3
E00000188,C000119,2025-03-30,How-to,critical,5.2
E00000189,C000120,2024-03-30,Bug,low,5.6
E00000190,C000120,2025-12-25,How-to,medium,19.8
E00000191,C000120,2023-01-18,Feature Request,medium,2.5
E00000192,C000120,2025-04-15,Bug,medium,10.0
E00000193,C000120,2022-09-30,How-to,medium,7.1
E00000194,C000121,2025-07-08,Billing,low,6.9
E00000195,C000121,2025-10-28,Billing,high,16.3
E00000196,C000122,2025-08-25,Billing,low,27.0
E00000197,C000123,2024-11-07,How-to,high,6.6
E00000198,C000124,2024-06-28,Billing,critical,3.2
E00000199,C000124,2024-07-10,How-to,medium,11.9
E00000200,C000126,2025-01-25,Billing,low,25.5
E00000201,C000127,2023-10-13,How-to,high,9.4
E00000202,C000127,2022-07-18,Billing,medium,11.8
E00000203,C000128,2025-04-10,Bug,medium,14.7
E00000204,C000128,2025-04-30,Bug,low,7.0
E00000205,C000128,2025-06-15,Bug,medium,12.4
E00000206,C000128,2025-09-03,How-to,low,10.3
E00000207,C000129,2025-04-23,Billing,medium,51.0
E00000208,C000129,2025-12-14,Billing,low,5.1
E00000209,C000130,2025-01-03,How-to,high,18.4
E00000210,C000130,2024-09-12,How-to,low,21.4
E00000211,C000130,2025-03-05,Feature Request,low,16.1
E00000212,C000130,2025-07-14,Bug,low,3.6
E00000213,C000130,2025-09-24,Outage,low,30.7
